=== Test Case Setup ===
{simCfg:{nbTxsCoef:320 txSizeCoef:1000 minimumFeeRate:0 feeRateCoef:25000 feeRateHistReportValues:[]} estCfg:{maxConfirms:32 minBucketFee:100 maxBucketFee:400000 feeRateStep:1.1} testMinConfs:[1 2 4 6 8 12 16 32]}

=== Fees to use for minConf confirmations ===
           1           2           4           6           8          12          16          32
  0.00046736  0.00031933  0.00024006  0.00019848  0.00014911  0.00011201  0.00010181  0.00002438

=== Histograms for simulated data ===
Block Size Histogram
    0.26    0.43    0.74    1.26    2.13    3.63    6.17   10.49   17.83   30.30   51.52   87.58  148.89  253.11  390.93
       3       0       0       0       1       4       1      10       4      11      18      37      68   25762       0
    0.01    0.00    0.00    0.00    0.00    0.02    0.00    0.04    0.02    0.04    0.07    0.14    0.26   99.39    0.00

Tx Size Histogram
    0.26    0.43    0.74    1.26    2.13    3.63    6.17   10.49   17.83   30.30   51.52   87.58  148.89  253.11  390.93
 1626035 1751922 1992066 1719548  949700  252549   21279     520     305     238       0       0       0       0       0
   19.56   21.07   23.96   20.68   11.42    3.04    0.26    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00

Fee Rate Histogram
   0.00000010   0.00037509   0.00075008   0.00112507   0.00150006   0.00187505   0.00225004   0.00262503   0.00300002   0.00337501
      6461563      1439944       320849        71375        15808         3587          827          161           39            0
        77.72        17.32         3.86         0.86         0.19         0.04         0.01         0.00         0.00         0.00

Tx per block Histogram
       1       2       4       8      16      32      64     128     256     512    1024    2048    4096
       3       4       4       6       9      23      45     102   25723       0       0       0       0
    0.01    0.02    0.02    0.02    0.03    0.09    0.17    0.39   99.24    0.00    0.00    0.00    0.00

Mining Interval Histogram
          1          2          3          4          6         10         16         32         64 2147483647
    4493457     907645     461337     293346     357701     375358     278750     325490     246311     511955
      54.46      11.00       5.59       3.56       4.34       4.55       3.38       3.94       2.99       6.20

Block Counts
  total = 25919  w/ filled mempool = 25684 (99.09%)  longest mine delay = 15826

=== Internal Estimator State ===
          |                1|                2|                3|                4|                5|                6|                7|                8|                9|               10|               11|               12|               13|               14|               15|               16|               17|               18|               19|               20|               21|               22|               23|               24|               25|               26|               27|               28|               29|               30|               31|             +Inf
0.00000259| 0.00000251     0| 0.00000249     0| 0.00000249     0| 0.00000248     0| 0.00000248     0| 0.00000247     0| 0.00000247     0| 0.00000248     0| 0.00000248     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000248     0| 0.00000248     0| 0.00000248     0| 0.00000248     0| 0.00000248     0| 0.00000248     0| 0.00000248     0| 0.00000248     0| 0.00000248     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0| 0.00000247     0
0.00000285| 0.00000272     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000273     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000272     0| 0.00000273     0| 0.00000272     0| 0.00000273     0
0.00000314| 0.00000297     0| 0.00000298     0| 0.00000299     0| 0.00000299     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000299     0| 0.00000300     0| 0.00000300     0| 0.00000299     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000299     0| 0.00000299     0| 0.00000299     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0| 0.00000300     0
0.00000345| 0.00000328     0| 0.00000329     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000326     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000327     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000328     0| 0.00000329     0
0.00000380| 0.00000366     0| 0.00000365     0| 0.00000365     0| 0.00000365     0| 0.00000364     0| 0.00000365     0| 0.00000364     0| 0.00000365     0| 0.00000365     0| 0.00000365     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000363     0| 0.00000363     0| 0.00000363     0| 0.00000363     0| 0.00000363     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000364     0| 0.00000363     0
0.00000418| 0.00000399     0| 0.00000397     0| 0.00000397     0| 0.00000397     0| 0.00000396     0| 0.00000396     0| 0.00000396     0| 0.00000397     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000397     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0| 0.00000398     0
0.00000459| 0.00000438     0| 0.00000437     0| 0.00000436     0| 0.00000437     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000439     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0| 0.00000438     0
0.00000505| 0.00000483     0| 0.00000486     0| 0.00000484     0| 0.00000483     0| 0.00000483     0| 0.00000483     0| 0.00000483     0| 0.00000483     0| 0.00000483     0| 0.00000483     0| 0.00000484     0| 0.00000484     0| 0.00000483     0| 0.00000481     0| 0.00000481     0| 0.00000481     0| 0.00000481     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0| 0.00000482     0
0.00000556| 0.00000532     0| 0.00000528     0| 0.00000530     0| 0.00000530     0| 0.00000531     0| 0.00000532     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000530     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000531     0| 0.00000530     0
0.00000612| 0.00000580     0| 0.00000580     0| 0.00000582     0| 0.00000581     0| 0.00000583     0| 0.00000585     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000583     0| 0.00000583     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0| 0.00000584     0
